Region/country/area,2022
Algeria,128.9
Angola,3729.28
Benin,0.5
Burkina Faso,34.5
Burundi,63.28
Cameroon,812.3
Cent Afr Rep,18.85
Comoros,1.45
Congo DR,2718.7
Congo Rep,213.9
Cote d Ivoire,879.0
Egypt,2832.0
Eq Guinea,127.14
Eswatini,62.1
Ethiopia,4821.28
Gabon,330.29
Ghana,1584.05
Guinea,814.0
Kenya,867.99
Lesotho,74.75
Liberia,92.0
Madagascar,163.8
Malawi,392.15
Mali,315.3
Mauritius,60.5
Morocco,1769.53
Mozambique,2194.26
Namibia,351.0
Nigeria,2110.8
Reunion,134.3
Rwanda,124.92
Sao Tome Prn,2.32
Sierra Leone,60.89
South Africa,3483.65
Sudan,1482.0
Tanzania,589.12
Togo,66.6
Tunisia,66.0
Uganda,1032.4
Zambia,3164.2
Zimbabwe,1081.06
Afghanistan,459.14
Bangladesh,230.0
Bhutan,2334.34
Cambodia,1331.7
China,413500.0
China HK SAR,0.5
Chinese Taipei,4695.97
India,52002.5
Indonesia,6688.7
Japan,50025.0
Kazakhstan,2807.0
Korea DPR,4865.0
Korea Rep,6512.42
Kyrgyzstan,3673.6
Lao PDR,9482.99
Malaysia,6211.03
Mongolia,29.08
Myanmar,3304.39
Nepal,2219.02
Pakistan,10832.91
Philippines,3773.43
Sri Lanka,1846.07
Tajikistan,5274.26
Thailand,3670.1
Timor Leste,0.33
Turkmenistan,2.2
Uzbekistan,2052.0
Viet Nam,21857.0
Belize,56.95
Costa Rica,2331.02
Cuba,71.9
Dominica,6.64
Dominican Rep,626.83
El Salvador,571.89
Guadeloupe,11.1
Guatemala,1580.51
Haiti,77.99
Honduras,849.07
Jamaica,30.0
Nicaragua,158.61
Panama,1789.16
Puerto Rico,98.1
St Vincent Gren,5.71
Armenia,1336.4
Azerbaijan,1177.4
Georgia,3079.83
Russian Fed,52754.13
Albania,2507.0
Andorra,46.0
Austria,14968.93
Belarus,96.2
Belgium,1418.7
Bosnia Herzg,2256.85
Bulgaria,3369.23
Croatia,2200.5
Czechia,2285.76
Denmark,5.12
Estonia,10.0
Faroe Islands,39.7
Finland,3171.0
France,26291.46
Germany,10937.0
Greece,3423.0
Hungary,60.0
Iceland,2114.42
Ireland,529.0
Italy,22780.66
Kosovo*,110.13
Latvia,1608.23
Lithuania,877.0
Luxembourg,1327.53
Moldova Rep,64.25
Montenegro,696.69
Netherlands,35.9
North Macedonia,689.19
Norway,34118.0
Poland,2400.55
Portugal,7591.9
Romania,6661.2
Serbia,3096.99
Slovakia,2531.0
Slovenia,1354.06
Spain,20132.37
Sweden,16407.0
Switzerland,15610.0
UK,4795.0
Ukraine,6662.0
Iran IR,12192.7
Iraq,1797.34
Israel,306.0
Jordan,13.8
Lebanon,282.0
Syrian AR,1490.0
Canada,83552.6
Greenland,91.3
Mexico,13303.0
USA,103138.51
Australia,8523.0
Fiji,138.43
Fr Polynesia,47.63
Micronesia,0.73
New Caledon,81.14
New Zealand,5434.0
Papua N Guin,261.05
Samoa,14.06
Solomon Is,0.34
Vanuatu,1.28
Argentina,11358.69
Bolivia,735.64
Brazil,109814.17
Chile,7288.83
Colombia,12562.65
Ecuador,5191.3
Fr Guiana,119.15
Guyana,2.37
Paraguay,8810.0
South Georgia,0.25
Peru,5503.14
Suriname,180.18
Uruguay,1538.0
Venezuela,16829.21
