Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Asia,0.4,0.39,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.35,0.35,0.35,0.34,0.34,0.32,0.32,0.32,0.32,0.32,0.31,0.32,0.32
North America,0.39,0.38,0.38,0.38,0.38,0.37,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.29,0.29,0.28,0.27,0.25,0.25,0.25,0.25,0.25
Eurasia,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.07,0.09,0.1,0.11,0.12,0.12,0.12
Europe,0.1,0.11,0.11,0.1,0.11,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11
Oceania,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.07,0.07,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09
Africa,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06
Central America and the Caribbean,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
