Region/country/area,2021
China,256003.61
USA,38887.52
Viet Nam,18525.13
Japan,13891.0
Mexico,13107.1
Spain,11963.55
Colombia,11217.93
Australia,10815.0
India,9484.17
Netherlands,7731.87
Greece,4582.43
Norway,4008.43
Republic of Korea,3842.0
Albania,3649.54
Sweden,3594.0
Indonesia,3337.62
Democratic People's Republic of Korea,3312.9
Russia,3298.54
Zambia,3277.43
Bulgaria,2842.67
Sri Lanka,2784.5
Denmark,2649.04
Serbia,2437.93
Poland,2341.66
Bosnia and Herzegovina,2286.0
Philippines,2257.27
Finland,2246.89
Chinese Taipei,2245.5
Zimbabwe,2160.77
Thailand,2089.0
Lao PDR,2011.62
Croatia,1977.3
Georgia,1943.83
Romania,1737.02
Nepal,1714.43
Cambodia,1489.14
South Africa,1488.08
Portugal,1441.67
Peru,1438.13
Hungary,1386.0
Honduras,1362.91
Chile,1346.62
Nigeria,1330.17
Egypt,1316.52
Ecuador,1167.15
Guinea,1151.59
Israel,1146.74
United Arab Emirates,1067.47
Costa Rica,1051.45
Jordan,1043.1
Panama,1020.85
Morocco,765.83
Uruguay,751.95
Ethiopia,745.38
Myanmar,715.71
Oman,642.65
Dominican Republic,626.37
El Salvador,618.91
Bolivia,578.77
Montenegro,567.2
Kazakhstan,533.99
Armenia,529.9
New Zealand,511.0
Iceland,487.5
Czechia,315.07
Uganda,310.64
Ghana,294.01
Nicaragua,266.42
Guatemala,240.65
Azerbaijan,203.9
Bangladesh,180.29
French Guiana,178.54
Cyprus,178.1
Suriname,173.47
Guadeloupe,166.59
North Macedonia,158.58
Kuwait,153.79
Mongolia,153.61
New Caledonia,149.6
Puerto Rico,132.09
"China, Hong Kong SAR",117.32
Lesotho,105.1
Senegal,90.79
Singapore,87.7
Moldova,75.8
Kosovo,75.72
Djibouti,69.4
Latvia,68.29
Togo,68.16
Lithuania,46.5
State of Palestine,45.57
Martinique,39.31
Syrian Arab Republic,37.8
Eswatini,36.97
Rwanda,34.91
Uzbekistan,34.4
Burkina Faso,24.36
Barbados,23.87
Dominica,21.17
Malta,20.43
Malawi,18.12
Mayotte,16.97
Luxembourg,13.64
Somalia,12.48
Cabo Verde,10.15
Seychelles,6.91
Maldives,6.15
Samoa,4.9
"Bonaire, Sint Eustatius and Saba",4.7
Faroe Islands,4.0
Antigua and Barbuda,3.27
Bahamas,3.11
Guam,3.0
United States Virgin Islands,2.59
Turks and Caicos Islands,2.49
Greenland,2.2
Cayman Islands,2.13
Papua New Guinea,2.04
United Republic of Tanzania,1.87
Nauru,1.8
Bahrain,1.64
Montserrat,1.15
South Sudan,0.67
Palau,0.56
Saint Martin,0.27
Haiti,0.2
Botswana,0.19
British Virgin Islands,0.16
Grenada,0.12
Angola,0.1
Yemen,0.08
Chad,0.07
Sierra Leone,0.06
Malaysia,0.04
Brunei Darussalam,0.01
Timor-Leste,0.01
American Samoa,0.0
Anguilla,0.0
Aruba,0.0
Cameroon,0.0
Central African Republic,0.0
Congo,0.0
Gabon,0.0
Guinea-Bissau,0.0
Iraq,0.0
Kiribati,0.0
Liberia,0.0
Libya,0.0
Mali,0.0
Marshall Islands,0.0
Mauritania,0.0
Micronesia (Federated States of),0.0
Niger,0.0
Niue,0.0
Qatar,0.0
Saint Barthelemy,0.0
Saint Kitts and Nevis,0.0
Saudi Arabia,0.0
South Georgia and S Sandwich Islands,0.0
Tajikistan,0.0
Tokelau,0.0
Trinidad and Tobago,0.0
Turkmenistan,0.0
Tuvalu,0.0
Ukraine,0.0
Venezuela,0.0
Tonga,-0.01
Solomon Islands,-0.1
Gambia,-0.11
Sao Tome and Principe,-0.14
Equatorial Guinea,-0.17
Saint Lucia,-0.32
Guyana,-0.77
Falkland Islands (Malvinas),-0.89
Burundi,-0.93
Cuba,-0.96
Eritrea,-1.5
Cook Islands,-1.76
Benin,-2.5
Vanuatu,-2.86
DR Congo,-3.1
Saint Vincent and the Grenadines,-3.86
Jamaica,-5.91
Fiji,-24.77
Andorra,-45.19
Tunisia,-46.5
Mauritius,-47.22
Belarus,-49.4
Madagascar,-50.57
Curacao,-52.75
Kenya,-53.56
French Polynesia,-54.86
Algeria,-60.6
Réunion,-63.0
Slovakia,-79.0
Belize,-84.78
Estonia,-92.16
Afghanistan,-127.4
Slovenia,-133.85
Argentina,-203.88
Mozambique,-236.84
Namibia,-346.0
Pakistan,-416.05
Bhutan,-548.12
Italy,-575.72
Switzerland,-586.0
Lebanon,-645.75
Belgium,-741.6
Cote d'Ivoire,-746.1
Sudan,-943.09
Kyrgyzstan,-1021.98
Ireland,-1854.13
Austria,-2669.92
France,-2916.12
Canada,-3399.0
Paraguay,-5779.02
Iran,-8116.06
Türkiye,-9792.77
UK,-12562.0
Brazil,-15315.0
Germany,-20680.8
