Region/country/area,2021
China,65912.89
USA,31994.98
Viet Nam,14999.49
India,11212.46
Japan,7007.0
Australia,6683.0
Spain,6431.0
Brazil,6002.43
Republic of Korea,5427.0
Mexico,4359.3
Türkiye,2992.68
Netherlands,2927.15
Chile,2543.29
France,2273.94
Poland,1976.53
Chinese Taipei,1894.0
Hungary,1337.0
Canada,1253.0
Israel,1187.0
United Arab Emirates,1067.9
South Africa,929.83
Jordan,860.0
Argentina,858.02
Greece,804.13
Austria,739.67
El Salvador,658.89
Oman,627.86
Portugal,521.57
Egypt,519.99
Belgium,505.9
Sweden,475.0
Cambodia,321.14
Morocco,300.38
Kazakhstan,291.39
Panama,285.96
Colombia,284.99
Kenya,276.58
Dominican Republic,252.4
Switzerland,243.0
Bangladesh,222.55
Russia,204.17
Cyprus,172.73
Singapore,164.0
Sri Lanka,158.0
Pakistan,140.18
Denmark,128.4
Puerto Rico,115.69
Estonia,108.54
Armenia,107.0
Bolivia,100.54
Philippines,97.52
Italy,97.48
Senegal,90.79
Kuwait,87.88
Slovenia,84.91
Finland,79.05
"China, Hong Kong SAR",68.12
Ghana,66.02
Lithuania,62.0
Togo,57.71
Croatia,53.4
Uzbekistan,48.7
Mongolia,48.0
New Zealand,47.0
State of Palestine,45.56
Norway,38.78
Syrian Arab Republic,37.8
New Caledonia,37.15
Zimbabwe,36.54
Ireland,31.19
Nigeria,27.76
Bosnia and Herzegovina,27.0
Costa Rica,24.63
Serbia,24.28
Barbados,23.86
Indonesia,21.62
Uruguay,21.39
Honduras,20.74
Malta,19.08
Luxembourg,18.93
Georgia,17.32
Mayotte,16.97
Namibia,16.0
Cuba,13.64
Democratic People's Republic of Korea,12.9
Somalia,12.48
Réunion,12.2
Afghanistan,12.19
Uganda,11.53
Tunisia,11.2
Burkina Faso,9.25
Albania,8.51
Azerbaijan,8.2
Guatemala,8.09
Slovakia,8.0
Seychelles,7.82
Jamaica,7.75
Guadeloupe,6.6
Martinique,6.52
Maldives,6.15
Moldova,6.0
Peru,5.68
Kosovo,5.58
Myanmar,5.27
Nepal,4.98
Mauritius,4.43
Antigua and Barbuda,3.27
Bahamas,3.11
Guam,3.0
Cote d'Ivoire,2.9
United States Virgin Islands,2.59
Turks and Caicos Islands,2.49
Cayman Islands,2.13
Latvia,1.95
Lao PDR,1.8
Nauru,1.8
Bahrain,1.64
Ethiopia,1.6
Nicaragua,1.31
Montserrat,1.15
North Macedonia,1.13
French Guiana,1.03
"Bonaire, Sint Eustatius and Saba",0.9
Papua New Guinea,0.78
South Sudan,0.67
Paraguay,0.58
Palau,0.56
Guinea,0.5
Suriname,0.46
Fiji,0.38
Andorra,0.32
Cabo Verde,0.29
Saint Martin,0.27
Greenland,0.22
Montenegro,0.2
Botswana,0.19
Dominica,0.18
British Virgin Islands,0.15
Grenada,0.12
Angola,0.1
Bhutan,0.1
Chad,0.08
Yemen,0.08
Sierra Leone,0.06
Rwanda,0.05
Malaysia,0.04
Belize,0.03
Lesotho,0.02
Brunei Darussalam,0.01
Faroe Islands,0.01
Timor-Leste,0.01
American Samoa,0.0
Anguilla,0.0
Aruba,0.0
Cameroon,0.0
Central African Republic,0.0
Congo,0.0
DR Congo,0.0
Djibouti,0.0
Falkland Islands (Malvinas),0.0
Gabon,0.0
Guinea-Bissau,0.0
Iceland,0.0
Iran,0.0
Iraq,0.0
Kiribati,0.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Madagascar,0.0
Malawi,0.0
Mali,0.0
Marshall Islands,0.0
Mauritania,0.0
Micronesia (Federated States of),0.0
Niger,0.0
Niue,0.0
Qatar,0.0
Saint Barthelemy,0.0
Saint Kitts and Nevis,0.0
Samoa,0.0
Saudi Arabia,0.0
Sudan,0.0
Tokelau,0.0
Trinidad and Tobago,0.0
Tuvalu,0.0
Ukraine,0.0
United Republic of Tanzania,0.0
Venezuela,0.0
Tonga,-0.02
Eswatini,-0.07
Haiti,-0.07
Solomon Islands,-0.1
Gambia,-0.11
Sao Tome and Principe,-0.14
Equatorial Guinea,-0.17
Vanuatu,-0.26
Saint Lucia,-0.32
Guyana,-0.77
Ecuador,-0.89
Mozambique,-0.9
Burundi,-0.94
Saint Vincent and the Grenadines,-1.47
Eritrea,-1.5
Cook Islands,-1.76
Bulgaria,-2.12
Belarus,-2.2
Zambia,-2.49
Benin,-2.5
Curacao,-8.14
Thailand,-16.3
Czechia,-21.89
Algeria,-23.0
Romania,-30.03
French Polynesia,-37.8
Germany,-156.0
UK,-765.0
