Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Asia,19.81,22.19,21.81,22.34,23.59,24.02,25.39,26.33,28.24,28.4,30.16,29.86,32.77,33.29,35.83,36.91,37.83,38.99,39.98,41.02,41.59,43.56,44.42
North America,25.96,22.94,25.65,25.28,23.75,23.61,23.2,21.93,21.95,21.7,20.43,22.06,20.16,19.92,19.41,18.82,19.05,19.43,18.57,17.9,17.8,17.46,17.68
Europe,22.38,23.26,20.95,20.18,20.56,20.59,19.94,20.55,20.97,20.87,21.43,20.13,21.14,21.74,21.41,21.3,20.37,19.41,19.56,19.03,19.46,18.68,17.32
South America,19.16,18.43,18.66,19.34,18.72,18.83,18.79,19.01,18.04,18.01,16.97,17.24,15.77,14.72,13.8,13.29,13.02,12.78,12.47,11.98,11.28,10.68,11.14
Eurasia,7.2,7.42,7.19,6.99,7.49,6.84,6.67,6.38,5.64,5.79,5.72,5.44,5.13,5.25,4.55,4.82,4.95,4.62,4.61,4.91,4.79,4.5,4.3
Africa,2.77,3.08,2.91,2.95,2.92,3.0,2.92,2.8,2.75,2.84,2.77,2.67,2.54,2.53,2.54,2.5,2.36,2.38,2.44,2.48,2.48,2.51,2.42
Oceania,1.69,1.64,1.67,1.63,1.65,1.52,1.51,1.48,1.35,1.34,1.37,1.43,1.29,1.35,1.38,1.3,1.31,1.27,1.27,1.31,1.32,1.39,1.48
Central America and the Caribbean,0.76,0.71,0.74,0.76,0.79,0.79,0.77,0.76,0.76,0.71,0.74,0.7,0.72,0.71,0.67,0.7,0.7,0.74,0.7,0.65,0.68,0.71,0.67
Middle East,0.28,0.34,0.42,0.54,0.53,0.81,0.81,0.76,0.31,0.34,0.44,0.48,0.47,0.49,0.4,0.36,0.42,0.38,0.4,0.72,0.61,0.51,0.56
