Region/country/area,2021
China,603994.24
USA,382669.28
Germany,90272.0
Brazil,72285.98
India,62272.48
Spain,62050.0
France,36831.35
Canada,34753.0
Türkiye,31436.75
UK,29152.46
Sweden,26697.0
Australia,24535.0
Mexico,21074.87
Italy,20927.3
Poland,16233.55
Portugal,13164.18
Argentina,12937.55
Norway,11764.18
Greece,10482.98
Netherlands,10052.64
Ireland,9694.91
Japan,9324.0
Denmark,8461.63
Finland,8239.91
Chile,7628.1
Austria,6740.04
Romania,6575.55
Egypt,5269.44
Morocco,5121.91
Belgium,5071.4
Uruguay,4991.31
Thailand,3552.4
Ukraine,3510.61
Pakistan,3480.77
Republic of Korea,2931.9
Russia,2897.42
New Zealand,2642.0
Croatia,2061.8
Peru,1822.58
Viet Nam,1816.43
Kazakhstan,1776.41
Chinese Taipei,1701.9
Jordan,1590.0
Costa Rica,1573.31
Bulgaria,1433.56
Lithuania,1361.7
Philippines,1317.25
Dominican Republic,1230.95
Serbia,1084.54
Ethiopia,817.2
Honduras,778.08
Estonia,733.0
Hungary,664.0
Nicaragua,655.84
Sri Lanka,645.2
Czechia,601.53
Iran,586.84
Mongolia,564.01
Panama,530.24
Tunisia,425.1
Bosnia and Herzegovina,382.0
Guatemala,323.8
Montenegro,320.1
Luxembourg,314.31
South Africa,266.0
Jamaica,264.55
Cyprus,246.48
Israel,178.0
Belarus,173.0
Puerto Rico,165.69
Switzerland,146.0
Latvia,141.44
Curacao,140.51
Aruba,133.05
El Salvador,131.78
Mauritania,131.19
Kosovo,126.32
Bolivia,119.62
Oman,118.91
Guadeloupe,106.68
North Macedonia,103.34
Azerbaijan,91.4
Venezuela,89.43
Georgia,83.4
Kenya,82.8
Moldova,77.0
Cabo Verde,73.78
Kuwait,70.68
Djibouti,69.4
Ecuador,62.01
Colombia,60.0
Faroe Islands,54.1
Martinique,48.69
Cuba,43.5
New Caledonia,41.04
"Bonaire, Sint Eustatius and Saba",28.76
Namibia,21.62
Mauritius,15.4
Algeria,11.0
Chad,8.9
Indonesia,7.7
Somalia,6.22
Iceland,6.09
Saudi Arabia,5.69
Slovenia,5.59
Saint Kitts and Nevis,5.58
Bangladesh,5.08
Seychelles,5.08
Slovakia,5.0
Réunion,4.3
Falkland Islands (Malvinas),4.25
United Republic of Tanzania,4.2
Vanuatu,4.13
Tonga,2.63
Maldives,2.46
Gambia,2.13
British Virgin Islands,2.0
Armenia,1.5
Eritrea,1.44
Bahrain,1.2
Uzbekistan,1.2
Dominica,1.19
Democratic People's Republic of Korea,1.05
Syrian Arab Republic,1.05
"China, Hong Kong SAR",0.83
Bahamas,0.79
Guam,0.5
Madagascar,0.46
Bhutan,0.39
Guyana,0.35
Nepal,0.35
Singapore,0.35
Cambodia,0.3
Fiji,0.29
United States Virgin Islands,0.27
Grenada,0.22
Samoa,0.2
Afghanistan,0.12
French Polynesia,0.08
Barbados,0.06
Haiti,0.06
Malta,0.06
Belize,0.04
Ghana,0.04
Paraguay,0.04
United Arab Emirates,0.04
Greenland,0.03
Trinidad and Tobago,0.03
Marshall Islands,0.02
Myanmar,0.02
South Georgia and S Sandwich Islands,0.01
