Geopolitical entity (reporting),2007 June,2007 December,2008 June,2008 December,2009 June,2009 December,2010 June,2010 December,2011 June,2011 December,2012 June,2012 December,2013 June,2013 December,2014 June,2014 December,2015 June,2015 December,2016 June,2016 December,2017 June,2017 December,2018 June,2018 December,2019 June,2019 December,2020 June,2020 December,2021 June,2021 December,2022 June,2022 December
Albania,,,,,,,,,0.1152,0.1157,0.1163,0.1167,0.1156,0.1154,0.1156,0.116,0.0812,0.0819,0.0824,0.0835,0.0844,0.0856,,0.091,0.092,0.0933,0.0922,0.092,0.0925,0.0937,0.0941,0.0976
Austria,,0.174,0.1779,0.1772,0.1909,0.1909,0.1967,0.193,0.1986,0.1965,0.1975,0.2024,0.2082,0.2018,0.2021,0.1987,0.2009,0.1983,0.2034,0.201,0.195,0.1978,0.1966,0.2012,0.2034,0.2074,0.2111,0.2167,0.2216,0.2285,0.2249,0.237
Belgium,,0.1683,0.1972,0.2152,0.1916,0.1864,0.1959,0.1974,0.2136,0.2119,0.2327,0.2223,0.2173,0.2215,0.2097,0.2043,0.2126,0.2352,0.2544,0.2745,0.2857,0.2877,0.2824,0.2936,0.2839,0.286,0.2792,0.2702,0.2702,0.2994,0.3437,0.4489
Bosnia and Herz.,,,,,,,0.0741,0.0735,0.0745,0.0785,0.0798,0.0804,0.0803,0.0796,0.0791,0.0805,0.0812,0.0828,0.0831,0.0844,0.0859,0.0864,0.0864,0.0871,0.0873,0.0875,0.087,0.0901,0.0875,0.0868,0.0887,0.0893
Bulgaria,,0.0721,0.0711,0.0823,0.0823,0.0818,0.0813,0.083,0.0826,0.0874,0.0846,0.0955,0.0924,0.0882,0.0832,0.0895,0.0942,0.0957,0.0956,0.0938,0.0955,0.0983,0.0979,0.1005,0.0997,0.0958,0.0997,0.0982,0.1024,0.1091,0.1093,0.1147
Croatia,0.0924,0.0984,0.099,0.1184,0.1151,0.1164,0.1151,0.1153,0.1137,0.1146,0.1208,0.1384,0.1372,0.135,0.1312,0.1324,0.1317,0.1312,0.1311,0.1331,0.1196,0.1236,0.1311,0.1321,0.1321,0.1324,0.1301,0.1307,0.1291,0.1313,0.1354,0.1479
Cyprus,,0.1573,0.178,0.204,0.1558,0.1642,0.1858,0.2021,0.205,0.2413,0.2781,0.2909,0.276,0.2481,0.2291,0.2356,0.1957,0.1838,0.1527,0.1621,0.1863,0.1826,0.1893,0.2183,0.2203,0.2236,0.2133,0.1698,0.1976,0.2304,0.2607,0.3261
Czech Rep.,0.1144,0.1176,0.1401,0.1428,0.1455,0.1533,0.1496,0.1549,0.1659,0.1627,0.1664,0.1668,0.1681,0.1645,0.1388,0.1379,0.1385,0.1408,0.142,0.1421,0.1438,0.1488,0.1573,0.1586,0.1748,0.177,0.1841,0.1795,0.1802,0.1883,0.2445,0.1721
Denmark,,0.2401,0.2635,0.2785,0.2699,0.2555,0.267,0.2708,0.2908,0.2976,0.2997,0.2972,0.3,0.2936,0.3042,0.3035,0.3068,0.3042,0.3088,0.3084,0.3049,0.301,0.3126,0.3123,0.2984,0.2924,0.2833,0.2819,0.29,0.3448,0.4559,0.5871
EU27,0.1826,0.1537,0.1604,0.1676,0.167,0.1677,0.1725,0.1777,0.1858,0.1886,0.1916,0.1996,0.2042,0.2062,0.2058,0.2084,0.2083,0.2089,0.2051,0.2069,0.2086,0.2087,0.21,0.2149,0.2168,0.2168,0.2131,0.2132,0.2203,0.2369,0.2525,0.284
